./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
8
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
0.86702214858310178, -0.52088038657765501, 7.2576903193788847e-06, 0.49878019445630567, 0.85356305101338148, -1.4102525265826719e-05, 1, 0.07953248913275314, 
0.90399970484211289, -0.45147086785524659, 6.1150325715695767e-06, 0.43058495611624747, 0.89100286516565896, -1.4617430562167275e-05, 1, 0.07953248913275314, 
0.93543755972065956, -0.37929501312867653, 4.9349062918086802e-06, 0.35953966912545898, 0.92308810828921928, -1.5044188918508274e-05, 1, 0.07953248913275314, 
0.96112508336986202, -0.30478783349258448, 3.7244485635197766e-06, 0.28605107595026152, 0.94959336618221057, -1.5379695819075196e-05, 1, 0.07953248913275314, 
0.98088477234741611, -0.22840113369163795, 2.4910245106759528e-06, 0.21054519357037108, 0.97032205705864938, -1.5621325908413729e-05, 1, 0.07953248913275314, 
0.99457371580691956, -0.15060114464561192, 1.2421880872511078e-06, 0.13346560129324761, 0.98510829619699625, -1.5766960574180325e-05, 1, 0.07953248913275314, 
1.0020849173777251, -0.071866009240015627, -1.4359292878146853e-08, 0.055271521858821129, 0.99381871733175875, -1.5815014606416303e-05, 1, 0.07953248913275314, 
1.0033484558189172, 0.0073168742033920819, -1.2708121961448358e-06, -0.023564315696649893, 0.99635422570803189, -1.5764461522529687e-05, 1, 0.07953248913275314, 
0.99833246672948217, 0.086453644230010729, -2.5193065554721276e-06, -0.10255803992511413, 0.99265165430943048, -1.5614857096651343e-05, 1, 0.07953248913275314, 
0.98704392706375998, 0.16504689539171563, -3.7519668397535043e-06, -0.18121723237742965, 0.98268529166323326, -1.5366360587086847e-05, 1, 0.07953248913275314, 
0.96952922399281583, 0.24259871266166499, -4.9609548021607234e-06, -0.25904375488955395, 0.96646824695832145, -1.501975311839268e-05, 1, 0.07953248913275314, 
0.94587448982292832, 0.31861380675176559, -6.1385195584290474e-06, -0.33553680399934688, 0.94405361612623706, -1.4576452647418707e-05, 1, 0.07953248913275314, 
0.91620568528259849, 0.39260273300981952, -7.2770487002021215e-06, -0.41019618205182345, 0.91553541118223869, -1.4038524927765152e-05, 1, 0.07953248913275314, 
0.88068841456373881, 0.46408517354958012, -8.3691201018300898e-06, -0.4825257683459192, 0.88104921464858266, -1.3408689886721009e-05, 1, 0.07953248913275314, 
0.83952745708641574, 0.53259325924495937, -9.4075540329408254e-06, -0.55203716709419492, 0.84077252142420444, -1.2690322844915768e-05, 1, 0.07953248913275314, 
0.79296600307327836, 0.59767490528523359, -1.0385465145032219e-05, -0.61825350217442754, 0.79492473214369586, -1.1887450043341003e-05, 1, 0.07953248913275314, 
0.74128458267866171, 0.65889713123562155, -1.1296313859768819e-05, -0.68071332184851718, 0.74376676497748018, -1.1004737996335165e-05, 1, 0.07953248913275314, 
0.68479968161022586, 0.71584933407746776, -1.2133956651190919e-05, -0.73897457003915257, 0.68760025702194516, -1.0047476263221634e-05, 1, 0.07953248913275314, 
0.62386203988057598, 0.76814648061771307, -1.2892694685263542e-05, -0.79261857464103658, 0.62676633192581888, -9.0215533254591606e-06, 1, 0.07953248913275314, 
0.55885463448456218, 0.81543218406060947, -1.3567320259671842e-05, -0.84125399796806688, 0.56164391715767048, -7.9334253694703635e-06, 1, 0.07953248913275314, 
0.4901903513454251, 0.85738162852255528, -1.4153160475962674e-05, -0.88452069007017098, 0.49264760224139459, -6.7900779058993866e-06, 1, 0.07953248913275314, 
0.41830935671908764, 0.89370430493010078, -1.4646117576307999e-05, -0.92209338255202034, 0.42022503821303625, -5.5989803010989924e-06, 1, 0.07953248913275314, 
0.34367618328051275, 0.92414652214315962, -1.5042705389331909e-05, -0.95368515892332073, 0.34485388826370572, -4.3680334524112779e-06, 1, 0.07953248913275314, 
0.26677655121199251, 0.94849365834204447, -1.5340081354273462e-05, -0.97905063759849553, 0.26703834975334767, -3.1055110006854795e-06, 1, 0.07953248913275314, 
0.18811394963022016, 0.96657211973596169, -1.5536073630532147e-05, -0.99798880557836278, 0.18730527818416018, -1.8199946361698468e-06, 1, 0.07953248913275314, 
0.10820600847856568, 0.97825097649252701, -1.5629202850198304e-05, -1.0103454446554059, 0.10619995394985157, -5.2030421162803432e-07, 1, 0.07953248913275314, 
0.027580695422363959, 0.98344324942358352, -1.5618698133872176e-05, -1.016015097676702, 0.024281542346819153, 7.8457647675968085e-07, 1, 0.07953248913275314, 
-0.053227623828362908, 0.98210682533251825, -1.5504507063809024e-05, -1.0149425298796326, -0.057881693936635559, 2.0855772503952974e-06, 1, 0.07953248913275314, 
-0.13368222011814254, 0.97424498394297854, -1.5287299391621071e-05, -1.0071236494052731, -0.1397173632103626, 3.3736213536026733e-06, 1, 0.07953248913275314, 
-0.21324808626897726, 0.9599065248715013, -1.4968464348430988e-05, -0.99260586153229646, -0.22065402161006087, 4.6397063258528866e-06, 1, 0.07953248913275314, 
-0.29139602765401462, 0.93918548903662857, -1.4550101521171997e-05, -0.97148784262902388, -0.30012628201510239, 5.8749847146989867e-06, 1, 0.07953248913275314, 
-0.36760671161312658, 0.91222047505593462, -1.4035005357075259e-05, -0.94391873190550535, -0.37757987688616684, 7.0708433882623739e-06, 1, 0.07953248913275314, 
-0.44137462973780028, 0.87919355739968263, -1.3426643456538497e-05, -0.91009675133686374, -0.45247659721478817, 8.2189802260020503e-06, 1, 0.07953248913275314, 
-0.51221192835997786, 0.84032881917084468, -1.2729128909762401e-05, -0.8702672761839001, -0.52429903233153197, 9.3114770208619837e-06, 1, 0.07953248913275314, 
-0.57965206482174914, 0.79589051819454026, -1.1947187022097959e-05, -0.8247203899254979, -0.59255503997672121, 1.0340867512813558e-05, 1, 0.07953248913275314, 
-0.64325325021090662, 0.74618091046499224, -1.108611685450304e-05, -0.77378796773875191, -0.65678188261586046, 1.1300199589950739e-05, 1, 0.07953248913275314, 
-0.70260164312213458, 0.69153775977204079, -1.0151748076710723e-05, -0.71784034156771248, -0.7165499742180369, 1.2183090834082535e-05, 1, 0.07953248913275314, 
-0.75731426352073117, 0.63233156639297272, -9.1503936899199455e-06, -0.65728260702973451, -0.77146619128016247, 1.2983776747656382e-05, 1, 0.07953248913275314, 
-0.80704160080180398, 0.56896255099798188, -8.0887992217552163e-06, -0.59255063772075556, -0.8211767123961683, 1.3697151171636464e-05, 1, 0.07953248913275314, 
-0.85146989549708541, 0.50185743231922852, -6.9740890281383326e-06, -0.5241068757871199, -0.86536936173522505, 1.431879858313901e-05, 1, 0.07953248913275314, 
-0.89032307962294188, 0.431466038646793, -5.8137103543222605e-06, -0.45243596891168691, -0.90377544299938306, 1.4845018140713296e-05, 1, 0.07953248913275314, 
-0.92336436622773643, 0.35825779384431866, -4.6153758109096355e-06, -0.37804032318187314, -0.93617106138782602, 1.5272839518032405e-05, 1, 0.07953248913275314, 
-0.95039748413376168, 0.2827181183570745, -3.3870049109325699e-06, -0.30143563881014057, -0.96237794144618494, 1.5600030727944636e-05, 1, 0.07953248913275314, 
-0.97126755904185336, 0.20534478467626671, -2.1366652921259505e-06, -0.22314649157090302, -0.98226375811903954, 1.5825098283722705e-05, 1, 0.07953248913275314, 
-0.9858616469574687, 0.1266442650083538, -8.7251421582961817e-07, -0.14370201735855825, -0.99574200660653789, 1.5947280169341572e-05, 1, 0.07953248913275314, 
-0.99410893020920443, 0.04712810657643534, 3.9725910780573966e-07, -0.063631750748326193, -1.0027714435738464, 1.5966532193225676e-05, 1, 0.07953248913275314, 
-0.99598059009189743, -0.032690632836544858, 1.6644898676160912e-06, 0.016538338840888199, -1.0033551377657559, 1.588350837875313e-05, 1, 0.07953248913275314, 
-0.99148937332832776, -0.11230085968904155, 2.9210922258259477e-06, 0.096289577520437458, -0.99753917209588583, 1.5699536099566839e-05, 1, 0.07953248913275314, 
-0.98068887208154154, -0.19119680386967636, 4.1591117303652454e-06, 0.17511405588574566, -0.98541104182946837, 1.541658669905318e-05, 1, 0.07953248913275314, 
-0.96367253916139328, -0.26888123992007085, 5.3707752357245837e-06, 0.25251781639991822, -0.96709779463254653, 1.5037242342651375e-05, 1, 0.07953248913275314, 
-0.91155791466710312, -0.41868762454389641, 7.6851281812050895e-06, 0.40117417198105526, -0.91260929938295876, 1.4002532154225409e-05, 1, 0.07953248913275314, 
Arrival orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
-1.1543080271930637, 1.1829009876408623, 0.053135194791245115, -0.55153781987552375, -0.49893099725964524, 0.0030938241870149064, 0.5, 0.15242366158227844, 
-1.235346988813899, 1.1038869754228564, 0.053470259347281404, -0.51139445831614694, -0.53734943394569878, 0.0013029140229199913, 0.5, 0.15242366158227844, 
-1.310086212423202, 1.0192427861789233, 0.053532631233473807, -0.46890793600259667, -0.57278952235029934, -0.00048314971453835567, 0.5, 0.15242366158227844, 
-1.3781826605880079, 0.92942992923312995, 0.053323553812089385, -0.42426307134458635, -0.60515337660134938, -0.0022577766893223635, 0.5, 0.15242366158227844, 
-1.4393213017863913, 0.83492439192299928, 0.052845261658373568, -0.37764263872847992, -0.63434872767222006, -0.0040145444494516548, 0.5, 0.15242366158227844, 
-1.4932148560135443, 0.73621586328394173, 0.052100958047510748, -0.32922813842432758, -0.66028790490945877, -0.0057471581784513497, 0.5, 0.15242366158227844, 
-1.5396036664120156, 0.63380709974914384, 0.051094798512369574, -0.27920067773916968, -0.68288699107129502, -0.0074494113495830487, 0.5, 0.15242366158227844, 
-1.5782557127881929, 0.52821340638795022, 0.049831880306920123, -0.22774194948138124, -0.702065151491711, -0.0091151476380171743, 0.5, 0.15242366158227844, 
-1.6089667809296295, 0.41996220699664932, 0.048318237557994435, -0.17503529599802187, -0.71774413958218375, -0.010738224425603357, 0.5, 0.15242366158227844, 
-1.6315607999698296, 0.30959267586773137, 0.046560841836871897, -0.12126684851261098, -0.72984798292607156, -0.012312478239700988, 0.5, 0.15242366158227844, 
-1.6458903585447013, 0.19765540323662645, 0.044567607827941051, -0.066626732191729876, -0.73830285661376005, -0.013831692500453198, 0.5, 0.15242366158227844, 
-1.6518374090282981, 0.084712065192030644, 0.042347403710500907, -0.011310327259989705, -0.74303715312157326, -0.015289568009184075, 0.5, 0.15242366158227844, 
-1.6493141675967682, -0.028664932795874343, 0.039910065797783355, 0.044480424496983584, -0.74398176086325418, -0.016679696693870261, 0.5, 0.15242366158227844, 
-1.6382642161101457, -0.14189287164411618, 0.037266416890716449, 0.10053568043119245, -0.74107056643639169, -0.017995539235649019, 0.5, 0.15242366158227844, 
-1.6186638096699484, -0.2543792291448459, 0.034428287699055406, 0.15663634049581218, -0.7342411984210836, -0.019230407332757566, 0.5, 0.15242366158227844, 
-1.5905233910392433, -0.36552232351989516, 0.031408540555611382, 0.21255269316308442, -0.72343603320230709, -0.020377451514415817, 0.5, 0.15242366158227844, 
-1.553889309716469, -0.47471213168311882, 0.028221094496903548, 0.26804308887965322, -0.70860348546977081, -0.021429655595365305, 0.5, 0.15242366158227844, 
-1.5088457391331114, -0.58133132742811977, 0.024880950602492548, 0.32285267291411379, -0.68969960752469528, -0.022379839059020593, 0.5, 0.15242366158227844, 
-1.4555167799810527, -0.6847565884846103, 0.021404216272982567, 0.37671221769056717, -0.66669002193891658, -0.023220668868271659, 0.5, 0.15242366158227844, 
-1.3940687308402993, -0.78436022506731573, 0.017808126881681513, 0.42933710445205409, -0.6395522110227061, -0.023944682419642593, 0.5, 0.15242366158227844, 
-1.3247124988429551, -0.87951218590717251, 0.014111062957213276, 0.48042651532348341, -0.60827818341577999, -0.024544323566413388, 0.5, 0.15242366158227844, 
-1.2477061128600253, -0.9695825004441424, 0.010332560746283161, 0.52966290938634386, -0.57287753226640781, -0.025011993821831797, 0.5, 0.15242366158227844, 
-1.1633572894562494, -1.0539442174052203, 0.0064933136727695229, 0.57671186989923284, -0.53338089015204593, -0.025340120990579876, 0.5, 0.15242366158227844, 
-1.072025987516352, -1.1319768998000213, 0.0026151618610553919, 0.62122242371507963, -0.48984377229291076, -0.025521247533510927, 0.5, 0.15242366158227844, 
-0.97412687100807382, -1.2030707337206195, -0.0012789334568083968, 0.66282794735247519, -0.44235078086542989, -0.025548140907249706, 0.5, 0.15242366158227844, 
-0.87013158098472088, -1.2666313023866222, -0.0051649341569734355, 0.70114778577073067, -0.39102011854686514, -0.025413927887998362, 0.5, 0.15242366158227844, 
-0.76057069804794941, -1.3220850666779509, -0.0090177918442375347, 0.73578971790621561, -0.33600832822143833, -0.025112254431890586, 0.5, 0.15242366158227844, 
-0.64603525580327859, -1.3688855779292106, -0.012811540842666043, 0.76635340517642447, -0.27751513783628301, -0.024637471882094926, 0.5, 0.15242366158227844, 
-0.52717764544430257, -1.4065204270143925, -0.016519421567393704, 0.79243495268438768, -0.21578824511354888, -0.023984849246104941, 0.5, 0.15242366158227844, 
-0.4047117330472102, -1.434518904848461, -0.020114038138814343, 0.81363269461143495, -0.15112782750546289, -0.023150809785234476, 0.5, 0.15242366158227844, 
-0.27941199649087906, -1.4524603127793505, -0.023567553692684182, 0.8295542819703744, -0.083890510932015161, -0.022133188253777237, 0.5, 0.15242366158227844, 
-0.15211148067603866, -1.4599828168390026, -0.026851926109677664, 0.83982509944675554, -0.014492480463187657, -0.02093150280624291, 0.5, 0.15242366158227844, 
-0.023698370847975339, -1.4567926880992121, -0.029939185776509697, 0.84409796625246503, 0.056588627138785028, -0.019547232921382912, 0.5, 0.15242366158227844, 
0.10488900249134342, -1.4426737140610923, -0.032801755453846358, 0.84206398311235575, 0.12881343791623609, -0.017984091808573886, 0.5, 0.15242366158227844, 
0.23266888426553561, -1.4174965059377642, -0.035412810347301843, 0.83346427553340519, 0.2015825569448064, -0.01624827889049426, 0.5, 0.15242366158227844, 
0.35862465073086847, -1.3812273680708076, -0.037746674081679601, 0.81810225754929844, 0.27424065466848502, -0.014348695413668349, 0.5, 0.15242366158227844, 
0.48171524297735208, -1.3339363440998875, -0.039779243545025468, 0.79585590938309891, 0.34608322497976118, -0.01229710442512875, 0.5, 0.15242366158227844, 
0.60088743366106701, -1.2758040165262683, -0.041488432643047524, 0.76668944029549235, 0.41636620377078509, -0.010108215718207384, 0.5, 0.15242366158227844, 
0.71508977896165904, -1.207126619173954, -0.042854622099724078, 0.73066361121077594, 0.48431847641968095, -0.0077996773335608279, 0.5, 0.15242366158227844, 
0.82328799251756746, -1.1283190326579078, -0.04386109983155103, 0.68794393937750808, 0.54915710044604593, -0.0053919581529951778, 0.5, 0.15242366158227844, 
0.9244813594168424, -1.0399152768065083, -0.044494474426423458, 0.63880601736795528, 0.61010483865593612, -0.0029081112083109524, 0.5, 0.15242366158227844, 
1.017719696845472, -0.94256619389826002, -0.044745043194316957, 0.5836372648479744, 0.66640935982820659, -0.0003734144348235826, 0.5, 0.15242366158227844, 
1.102120275864358, -0.837034131627586, -0.044607096404522741, 0.52293459932018771, 0.71736324617042524, 0.0021851057163470074, 0.5, 0.15242366158227844, 
1.176884058167422, -0.72418457945683468, -0.044079140867764682, 0.45729775575047921, 0.76232378019173463, 0.0047392529171278461, 0.5, 0.15242366158227844, 
1.2413105828969428, -0.60497487637757064, -0.04316402900397058, 0.38741828618058816, 0.80073139704980911, 0.0072603177503159809, 0.5, 0.15242366158227844, 
1.2948108682515811, -0.48044027816915474, -0.041868983827996795, 0.31406459892996508, 0.83212570279565345, 0.0097197807765380239, 0.5, 0.15242366158227844, 
1.3369177720414944, -0.35167783181196399, -0.040205515579439945, 0.23806371468266818, 0.85615808236564084, 0.012090024793203362, 0.5, 0.15242366158227844, 
1.3672933798090503, -0.21982863754653581, -0.038189231562773068, 0.16028068367509185, 0.8726001458835364, 0.014345017350161339, 0.5, 0.15242366158227844, 
1.3857331481497843, -0.086059171337595691, -0.035839546602915447, 0.081596789682153642, 0.88134756430639072, 0.016460926466270693, 0.5, 0.15242366158227844, 
1.3921667094878916, 0.048457617042914417, -0.033179306798096865, 0.0028877396856011942, 0.8824191898971584, 0.018416637910038041, 0.5, 0.15242366158227844, 
1.3866554255385932, 0.18256072569882775, -0.030234343475016773, -0.074997003834630829, 0.87595170161846359, 0.020194150657641689, 0.5, 0.15242366158227844, 
1.3693869430386367, 0.31511839797753793, -0.027032977068934705, -0.15125273806310041, 0.86219031990786321, 0.021778837129500173, 0.5, 0.15242366158227844, 
1.3406671427311281, 0.44504375318435574, -0.023605491894665018, -0.2251351003152649, 0.84147636727209696, 0.023159565261272882, 0.5, 0.15242366158227844, 
1.3009099712077936, 0.57130833857948593, -0.019983602467310766, -0.29597220687149356, 0.81423259155082928, 0.024328689166812814, 0.5, 0.15242366158227844, 
1.2506257005496593, 0.69295333491352773, -0.016199930367140743, -0.36317313006312613, 0.78094721302049919, 0.025281923124058601, 0.5, 0.15242366158227844, 
1.1904081735355969, 0.80909829199535577, -0.012287507936178195, -0.4262327596349077, 0.74215761352448739, 0.026018119251241947, 0.5, 0.15242366158227844, 
1.1209215676332591, 0.91894740295231481, -0.0082793217219368862, -0.48473331554867971, 0.69843447406349979, 0.026538972331140668, 0.5, 0.15242366158227844, 
1.0428871571224083, 1.0217934372226223, -0.0042079049271928201, -0.53834294133663041, 0.65036701040876932, 0.026848675932167606, 0.5, 0.15242366158227844, 
0.95707047898504882, 1.1170195379014352, -0.0001049845210501256, -0.58681190571642028, 0.59854977854230307, 0.026953552672791568, 0.5, 0.15242366158227844, 
0.8642692240563643, 1.2040991473366303, 0.00399881462101692, -0.62996697961966974, 0.54357134434232557, 0.026861678728079035, 0.5, 0.15242366158227844, 
0.76530208868664751, 1.2825943571968346, 0.0080742089760654605, -0.66770454590886941, 0.48600495104514646, 0.02658251906381744, 0.5, 0.15242366158227844, 
0.66099874038441409, 1.3521529889821313, 0.012093441672365776, -0.69998295258501431, 0.42640118386006909, 0.026126585931538299, 0.5, 0.15242366158227844, 
0.55219097816214746, 1.4125047026141699, 0.016030418080962526, -0.72681455038766907, 0.36528252838292041, 0.025505129288534819, 0.5, 0.15242366158227844, 
0.43970510723019979, 1.4634564091808817, 0.019860797001632471, -0.74825777423387996, 0.3031396483473589, 0.024729864316504233, 0.5, 0.15242366158227844, 
0.32435549928014423, 1.5048872337488879, 0.023562043301738618, -0.76440954450447396, 0.24042916582818027, 0.023812738274190646, 0.5, 0.15242366158227844, 
0.20693927360793568, 1.5367432394181961, 0.027113448022687787, -0.77539818567524499, 0.1775727085055164, 0.022765736603302677, 0.5, 0.15242366158227844, 
0.088232009636333236, 1.5590320877110364, 0.030496121819189436, -0.78137699056085641, 0.11495698854237313, 0.021600726505371162, 0.5, 0.15242366158227844, 
-0.031015613600775267, 1.5718177753573332, 0.033692967230966653, -0.78251850068051398, 0.052934690651008531, 0.020329335061381393, 0.5, 0.15242366158227844, 
-0.15008036255912313, 1.5752155551843738, 0.036688634783329038, -0.7790095275021276, -0.0081740317333591148, 0.018962858289397568, 0.5, 0.15242366158227844, 
-0.26826829143485137, 1.5693871200971357, 0.039469467336285369, -0.77104690497391504, -0.068079627487044408, 0.01751219723156713, 0.5, 0.15242366158227844, 
-0.38491599070309901, 1.5545361044846615, 0.042023436501229985, -0.75883393952237788, -0.12652093413804238, 0.01598781713699815, 0.5, 0.15242366158227844, 
-0.49939134463120272, 1.530903936857438, 0.044340074355654562, -0.74257750796822286, -0.18326280104342135, 0.014399725977287475, 0.5, 0.15242366158227844, 
-0.61109389214566601, 1.4987660608991431, 0.046410403134044619, -0.72248574489971529, -0.2380936463859811, 0.012757468826915992, 0.5, 0.15242366158227844, 
-0.71945487618312964, 1.4584285290304269, 0.048226865071788617, -0.69876625735222408, -0.29082302321450026, 0.011070135005920719, 0.5, 0.15242366158227844, 
-0.82393705715127064, 1.4102249625766645, 0.04978325413585151, -0.67162480476630815, -0.34127925112311153, 0.0093463752755809423, 0.5, 0.15242366158227844, 
-0.92403435685435753, 1.354513865223461, 0.051074650993036354, -0.64126438495481863, -0.38930715469673316, 0.0075944267696837712, 0.5, 0.15242366158227844, 
-1.0192713905265527, 1.2916762711620811, 0.052097362242026449, -0.60788467125412193, -0.43476593737537716, 0.0058221437144490781, 0.5, 0.15242366158227844, 
-1.1092029366625802, 1.2221137057357825, 0.052848864664807184, -0.57168175143230848, -0.47752720963175621, 0.0040370323272223476, 0.5, 0.15242366158227844, 
-1.1934133872414816, 1.1462464341081378, 0.05332775503085032, -0.53284812473091303, -0.517473182982918, 0.0022462885810802932, 0.5, 0.15242366158227844, 
-1.3431534869573458, 0.97736383308124486, 0.053467426983588535, -0.44804229730227313, -0.58849145507636069, -0.0013246249224212123, 0.5, 0.15242366158227844, 
Splitting history GMM 0
0, 2
Splitting direction, Splitting side, 
Nominal state GMM 0
41, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
-0.94051935593492386, -0.34502114073205192, 6.5508953798230768e-06, 0.32817515972135403, -0.94270842740721961, 1.4563605439061728e-05, 1, 0.14999800231926247, 
-0.88067603029816011, -0.48118389249820392, -0.00020770821254952277, 0.46815678917009346, -0.86945820544008112, -0.0028754578040169699, 0.98080070316819623, 0.14999800231926247, 
-0.80062339380483394, -0.60488975520934374, -0.00089192487887826812, 0.59726590328867435, -0.77687126068393231, -0.0062419651222953114, 0.96160137174403759, 0.14999800231926247, 
-0.70212408133057924, -0.71336458496003019, -0.0021131742565642297, 0.71378391937788821, -0.6666225271222177, -0.010024419973646731, 0.94240199823756809, 0.14999800231926247, 
-0.58718020213512723, -0.80408241489924326, -0.0039230859797570738, 0.81620776265277706, -0.54034276219266664, -0.014076834402466806, 0.92320257883735668, 0.14999800231926247, 
-0.45802247100141913, -0.8747572707579887, -0.0063389661117141836, 0.90296217256086009, -0.39961230637283157, -0.018086910323283901, 0.90400316661679292, 0.14999800231926247, 
-0.31759775886883246, -0.92398686252184736, -0.0090420784905496723, 0.9660119279782089, -0.25473933331185017, -0.01787808191607352, 0.89995572359458553, 0.14999800231926247, 
